Strasse;Hausnr;;Art;Wohnlage;Wohnlagenkennwert
Curslacker Heerweg;002;-002;G;normal;-2,532
Curslacker Heerweg;004;-128;G;normal;-0,853
Curslacker Heerweg;007;-045;U;normal;-1,730
Curslacker Heerweg;047;-071;U;normal;-0,626
Curslacker Heerweg;131;-143;U;gut;-0,223
Curslacker Heerweg;152;-154;G;gut;-0,145
Curslacker Heerweg;160;-194;G;gut;-0,549
Curslacker Heerweg;196;-284;G;normal;-2,297
Curslacker Heerweg;304;-304;G;normal;-6,327
Curslacker Neuer Deich;032a;-   032b;G;normal;-12,769
Curslacker Neuer Deich;052;-060;G;normal;-9,504
Curslacker Neuer Deich;078;-170;G;normal;-1,136
Curslacker Neuer Deich;169;-171;U;normal;-0,892
Curt-Baer-Weg;001;-181;S;normal;-1,023
Curt-Goetz-Strasse;002;-045;S;gut;1,537
Curtiusweg;001;-023;U;normal;-6,870
Curtiusweg;002;-024;G;normal;-6,942
Cuxhavener Strasse;020;-   064b;G;normal;-12,768
Cuxhavener Strasse;078;-122;G;normal;-11,663
Cuxhavener Strasse;105;-105;U;normal;-9,346
Cuxhavener Strasse;125;-141;U;normal;-11,417
Cuxhavener Strasse;128a;-150;G;normal;-13,441
Cuxhavener Strasse;152;-220;G;normal;-14,416
Cuxhavener Strasse;171;-219;U;normal;-6,973
Cuxhavener Strasse;221;-225;U;normal;-6,886
Cuxhavener Strasse;226;-262;G;normal;-16,899
Cuxhavener Strasse;227;-281;U;normal;-13,576
Cuxhavener Strasse;266;-288;G;normal;-14,220
Cuxhavener Strasse;292;-310;G;normal;-15,504
Cuxhavener Strasse;293a;-307;U;normal;-19,066
Cuxhavener Strasse;309;-   321a;U;normal;-18,520
Cuxhavener Strasse;322;-332;G;normal;-16,123
Cuxhavener Strasse;331;-333;U;normal;-18,167
Cuxhavener Strasse;335;-335;U;normal;-17,199
Cuxhavener Strasse;336;-356;G;normal;-16,200
Cuxhavener Strasse;359;-   383g;U;normal;-12,639
Cuxhavener Strasse;385;-395;U;normal;-11,733
Cuxhavener Strasse;388;-398;G;normal;-13,933
Cuxhavener Strasse;400;-414;G;normal;-11,203
Cuxhavener Strasse;413;-415;U;normal;-11,517
Cuxhavener Strasse;418;-436;G;normal;-10,653
Cuxhavener Strasse;421;-435;U;normal;-11,633
Cuxhavener Strasse;438a;-444;G;normal;-11,063
Cuxhavener Strasse;439;-441;U;normal;-11,563
Cuxhavener Strasse;443;-455;U;normal;-10,072
Cuxhavener Strasse;448;-460;G;normal;-10,816
Cuxhavener Strasse;461;-483;U;normal;-9,949
Cuxhavener Strasse;462;-   472b;G;normal;-10,405
Cuxhavener Strasse;476;-484;G;normal;-10,502
Cuxhavener Strasse;491;-503;U;normal;-10,280
Cuxhavener Strasse;547a;-579;U;normal;-10,240
Cuxhavener Strasse;556;-576;G;normal;-13,963
Dachsberg;001a;-017;U;normal;-1,360
Dachsberg;002a;-026;G;normal;-1,294
Dachsberg;027;-033;U;normal;-1,035
Dachsberg;030;-049;S;normal;-1,139
Daerstorfer Weg;001;-027;U;normal;-4,464
Daerstorfer Weg;004;-012;G;normal;-4,795
Daerstorfer Weg;018a;-   020k;G;normal;-4,768
Daerstorfer Weg;029;-041;U;normal;-4,461
Daerstorfer Weg;045;-047;U;normal;-4,547
Dagebueller Weg;001;-001;U;normal;-1,992
Dagebueller Weg;002;-008;G;normal;-2,107
Dahlemer Ring;002a;-010;G;normal;-14,867
Dahlemer Ring;005;-007;U;normal;-15,012
Dahlengrund;001;-065;U;normal;-2,274
Dahlengrund;002;-   048b;G;normal;-1,857
Dahlenhoehe;001;-013;S;normal;-1,589
Dahlenholz;001;-029;S;normal;-1,651
Dahlenkamp;001;-034;S;normal;-1,245
Dahlenkehre;001a;-014;S;normal;-2,457
Dahlgruenring;001;-004;S;normal;-35,900
Dahlgruenring;005;-016;S;normal;-36,747
Dahlienweg;001;-013;U;normal;-6,891
Dahlienweg;002a;-012;G;normal;-6,822
Dahmeweg;001;-025;U;normal;-11,902
Dahmeweg;008;-030;G;normal;-10,849
Dahrendorfweg;001a;-   013c;U;normal;-14,574
Dahrendorfweg;002;-012;G;normal;-14,684
Daimlerstrasse;002;-010;G;normal;-4,857
Daimlerstrasse;003;-021;U;normal;-5,263
Daimlerstrasse;012;-036;G;normal;-5,481
Daimlerstrasse;035;-041;U;normal;-5,277
Daimlerstrasse;050;-072;G;normal;-4,262
Daimlerstrasse;075;-077;U;normal;-5,220
Daimlertwiete;001;-007;U;normal;-5,015
Daimlertwiete;002;-006;G;normal;-5,134
Dalenstieg;001;-011;S;normal;-15,734
Dallbregen;003;-021;U;normal;-5,839
Dallbregen;041;-061;U;normal;-3,592
Dallbregen;062;-086;G;normal;-10,976
Dallbregen;090a;-   098h;G;normal;-3,673
Dallbregenstieg;003;-016;S;normal;-2,602
Damaschkestrasse;001;-011;U;normal;-14,062
Damaschkestrasse;002;-012;G;normal;-14,155
Damerowstwiete;004;-008;G;normal;-10,432
Damerowsweg;001;-   011b;U;normal;-10,252
Damerowsweg;004;-010;G;normal;-10,336
Damerowsweg;015;-025;U;normal;-10,745
Dammannweg;001;-023;U;gut;4,716
Dammannweg;004;-018;G;gut;5,783
Dammannweg;020;-022;G;gut;5,421
Dammtorstrasse;021;-027;S;gut;5,344
Dammtorstrasse;033;-035;U;gut;2,699
Dammwiesenstrasse;001;-029;U;normal;-9,072
Dammwiesenstrasse;006;-   016b;G;normal;-9,152
Dampfschiffsweg;023;-023;U;normal;-9,306
Dampfschiffsweg;033;-033;U;normal;-9,264
Danckwerthweg;001;-009;S;normal;-3,574
Danckwerthweg;006;-012;G;normal;-3,543
Danckwerthweg;011;-025;U;normal;-3,554
Danckwerthweg;018;-018;G;normal;-3,538
Danckwerthweg;022;-024;G;normal;-3,526
Danckwerthweg;027;-033;U;normal;-3,538
Dangaster Weg;002;-006;G;normal;-10,897
Daniel-Bartels-Weg;001;-047;U;normal;-4,471
Daniel-Bartels-Weg;002;-018;G;normal;-4,222
Daniel-Bartels-Weg;020;-038;G;normal;-4,662
Daniel-Frese-Strasse;001;-017;U;normal;-3,638
Daniel-Hinsche-Strasse;001;-001;U;gut;2,652
Daniel-Hinsche-Strasse;002;-016;G;normal;-1,056
Daniel-Hinsche-Strasse;018;-022;G;gut;0,443
Daniel-Hinsche-Strasse;030;-036;G;gut;1,224
Daniel-Hinsche-Strasse;038;-038;G;gut;1,843
Danielsenstieg;001;-009;S;gut;2,761
Dankerskamp;001;-023;U;normal;-8,164
Dankerskamp;004;-030;G;normal;-8,217
Dannenkamp;004;-008;S;normal;-4,549
Dannenkamp;009;-013;U;normal;-4,720
Dannenkamp;012;-012;G;normal;-4,743
Dannenkamp;017;-021;S;normal;-4,775
Dannenkoppel;001;-039;U;gut;3,742
Dannenkoppel;002;-036;G;gut;3,728
Dannenkoppel;036a;-052;G;gut;4,218
Dannenkoppel;041;-053;U;gut;4,320
Dannenruesch;001;-003;U;gut;2,843
Dannenruesch;002;-010;G;gut;2,756
Dannenruesch;005;-009;U;gut;3,237
Dannenruesch;012;-014;G;gut;3,157
Dannerallee;002a;-   002c;G;normal;-17,976
Dannerallee;003;-003;U;normal;-18,002
Dannerallee;007;-015;U;normal;-17,763
Dannerallee;012;-016;G;normal;-18,689
Dannerallee;019;-019;U;normal;-16,643
Dannerallee;030a;-   030d;G;normal;-18,181
Dannmeyerstrasse;010;-020;G;normal;-2,052
Dannmeyerstrasse;011;-019;U;normal;-2,300
Danziger Strasse;017;-019;U;normal;-7,761
Danziger Strasse;022;-026;G;normal;-6,711
Danziger Strasse;036;-070;G;normal;-5,506
Danziger Strasse;047;-051;U;normal;-5,182
Danziger Strasse;063;-065;U;normal;-6,070
Darbovenstieg;002;-006;G;normal;-0,600
Darbovenstieg;003;-009;U;normal;-0,634
Daseweg;001;-007;U;normal;-3,336
Daseweg;004;-006;G;normal;-3,759
Dassauweg;002;-016;G;gut;2,654
Dassauweg;011;-011;U;gut;2,340
Daeumlingtwiete;002;-024;G;normal;-2,900
Daeumlingtwiete;003;-023;U;normal;-2,906
Davidstrasse;003;-005;S;normal;-10,001
Davidstrasse;010b;-012;S;normal;-7,184
Davidstrasse;016;-016;G;normal;-7,030
Davidstrasse;019;-019;U;normal;-6,965
Davidstrasse;029;-036;S;normal;-6,994
De Beern;001;-017;U;gut;1,663
De Beern;002;-008;G;gut;1,842
De Beern;012;-036;G;gut;1,565
De Utspann;002;-028;S;normal;-2,473
Deelwisch;001;-061;U;gut;2,992
Deelwisch;004a;-044;G;gut;2,933
Deelwisch;048;-054;G;gut;3,512
Deelwischredder;012;-012;G;normal;-14,510
Deelwischredder;038a;-   038a;G;normal;-14,221
Deepenbrook;009a;-   009d;U;normal;-7,276
Deepenbrookkamp;001;-025;U;normal;-7,179
Deepenbrookkamp;002;-022;G;normal;-6,920
Deepenbrookweg;001;-015;U;normal;-7,515
Deepenbrookweg;002;-020;G;normal;-7,306
Deepenhorn;002;-008;G;gut;-0,045
Deepenstoecken;006;-006;G;normal;-2,349
Deepenstoecken;008;-028;G;normal;-2,375
Deesbarg;001;-057;U;normal;-4,653
Deesbarg;002;-144;G;normal;-13,744
Dehnhaide;001;-031;U;normal;-12,792
Dehnhaide;002;-006;G;normal;-12,401
Dehnhaide;012;-020;G;normal;-11,521
Dehnhaide;036;-058;G;normal;-7,728
Dehnhaide;075;-085;U;normal;-9,680
Dehnhaide;119;-155;U;normal;-10,640
Dehnhaide;161a;-   161b;U;normal;-12,138
Deichgrafenweg;001a;-011;U;normal;-2,482
Deichgrafenweg;002;-012;G;normal;-2,497
Deichhausweg;003;-005;U;normal;-13,372
Deichhausweg;004;-004;G;normal;-13,974
Deichstrasse;021;-049;U;normal;-2,743
Deichstrasse;024;-030;G;normal;-6,034
Deichstrasse;032;-038;G;normal;-4,151
Deichvogt-Peters-Strasse;003;-019;U;normal;-1,970
Deichvogt-Peters-Strasse;008;-022;G;normal;-1,948
Deichvogt-Peters-Strasse;041;-041;U;normal;-1,151
Deimeweg;001;-   016e;S;normal;-3,172
Deimeweg;003;-015;U;normal;-3,196
Del-Banco-Kehre;001;-018;S;normal;-13,086
Delingsdorfer Weg;009;-027;U;normal;-2,095
Delingsdorfer Weg;018;-022;G;normal;-1,489
Delingsdorfer Weg;029;-049;U;normal;-1,526
Deliusweg;001;-013;U;gut;3,775
Deliusweg;002;-016;G;gut;3,778
Delle;001;-   011b;U;gut;6,743
Delle;002;-010;G;gut;6,714
Dellestrasse;001;-003;U;normal;-4,779
Dellestrasse;004;-038;G;normal;-4,088
Dellestrasse;005;-015;U;normal;-4,115
Dellestrasse;017;-029;U;normal;-3,834
Dellingerweg;001;-016;S;gut;4,167
Dellingerweg;005;-013;U;gut;4,006
Dempwolffstrasse;001;-015;U;normal;-7,801
Dempwolffstrasse;002;-036;G;normal;-7,637
Dempwolffstrasse;040;-046;G;normal;-7,181
Denickestrasse;001;-007;U;normal;-10,934
Denickestrasse;002;-010;G;normal;-11,056
Denickestrasse;016;-018;G;normal;-11,273
Denickestrasse;021;-025;U;normal;-9,976
Denickestrasse;027;-045;U;normal;-7,919
Denickestrasse;040;-040;G;normal;-11,192
Denickestrasse;042a;-054;G;normal;-8,686
Denickestrasse;056;-072;G;normal;-7,874
Denickestrasse;059;-059;U;normal;-7,676
Denickestrasse;076;-   086c;G;normal;-8,156
Denickestrasse;098a;-   102h;G;normal;-7,838
Denickestrasse;109a;-149;U;normal;-9,398
Denickestrasse;151;-   167c;U;normal;-9,210
Denickestrasse;154;-170;G;normal;-8,075
Denickestrasse;169a;-   169b;U;normal;-9,453
Denickestrasse;174;-176;G;normal;-9,221
Denksteinweg;001;-015;U;normal;-11,970
Denksteinweg;004;-016;G;normal;-11,876
Denksteinweg;022;-030;G;normal;-11,705
Denksteinweg;032;-040;G;normal;-11,784
Denksteinweg;043;-079;U;normal;-10,796
Denksteinweg;044;-054;G;normal;-10,976
Denksteinweg;058;-066;G;normal;-10,904
Dennerstrasse;001;-001;U;normal;-15,497
Dennerstrasse;002a;-   004b;G;normal;-17,152
Dennerstrasse;006;-018;G;normal;-16,561
Dennerstrasse;009;-019;U;normal;-14,419
Depenau;003;-003;U;normal;-2,140
Depenkamp;001;-005;U;normal;-4,414
Depenkamp;002;-024;G;normal;-4,382
Depenkamp;009;-017;U;normal;-4,432
Depenkamp;021;-031;U;normal;-4,566
Depenkamp;036;-042;G;normal;-5,458
Depenwisch;001;-001;U;gut;6,122
Depenwisch;002;-018;G;gut;6,297
Depenwisch;005;-   007b;U;gut;6,621
Dernauer Strasse;010;-028;G;normal;-7,279
Dernauer Strasse;017a;-   051b;U;normal;-7,380
Dernauer Strasse;032a;-048;G;normal;-7,499
Desenissstrasse;005;-027;U;normal;-4,073
Desenissstrasse;012;-024;G;normal;-4,126
Desenissstrasse;028;-066;G;normal;-4,196
Desenissstrasse;029;-073;U;normal;-4,192
Dethlefstwiete;001;-011;U;normal;-5,854
Dethlefstwiete;004;-020;G;normal;-5,704
Detlev-Bremer-Strasse;002;-014;G;normal;-9,612
Detlev-Bremer-Strasse;005;-007;U;normal;-9,008
Detlev-Bremer-Strasse;013;-027;U;normal;-9,053
Detlev-Bremer-Strasse;016;-030;G;normal;-9,156
Detlev-Bremer-Strasse;037;-043;U;normal;-9,712
Detlev-Bremer-Strasse;042;-048;G;normal;-9,729
Detlev-Bremer-Strasse;045;-049;U;normal;-9,998
Detlev-Bremer-Strasse;050;-054;G;normal;-9,713
Detmerstrasse;003;-021;S;normal;-9,481
De-Voss-Strasse;005;-007;U;normal;-11,430
De-Voss-Strasse;008;-010;G;normal;-11,048
De-Voss-Strasse;009;-023;U;normal;-11,032
Diagonalstrasse;001;-017;U;normal;-15,383
Diagonalstrasse;004;-004;G;normal;-14,415
Diagonalstrasse;008;-032;G;normal;-15,572
Diagonalstrasse;025;-029;U;normal;-15,518
Diagonalstrasse;036;-036;G;normal;-15,823
Diagonalstrasse;038;-042;G;normal;-20,545
Diagonalstrasse;041;-041;U;normal;-20,648
Diagonalstrasse;046;-050;G;normal;-16,567
Diagonalstrasse;052;-052;G;normal;-16,917
Dianaweg;002a;-004;G;normal;-2,388
Dickichtweg;001;-003;U;gut;4,034
Dickichtweg;004;-010;G;gut;4,013
Dieckmuehlenweg;001;-007;U;normal;-5,229
Dieckmuehlenweg;002;-002;G;normal;-4,119
Dieckmuehlenweg;004;-012;G;normal;-6,096
Diedenhofer Strasse;001;-021;U;normal;-13,390
Diedenhofer Strasse;006;-018;G;normal;-13,353
Diekbarg;001;-047;U;gut;6,154
Diekbarg;002;-064;G;gut;5,872
Diekbarg;010;-056;G;gut;6,285
Diekdamm;001;-011;U;normal;-1,873
Diekdamm;002;-008;G;normal;-1,855
Diekkamp;001;-027;U;gut;4,169
Diekkamp;002a;-030;G;gut;4,062
Diekkamp;031a;-055;U;gut;4,407
Diekkamp;032;-056;G;gut;4,177
Diekkoppel;004;-012;G;gut;4,426
Diekkoppel;007;-009;U;gut;4,390
Diekmoorweg;001;-011;S;normal;-6,877
Diekmoorweg;007;-008;S;normal;-6,868
Diekmoorweg;012;-012;G;normal;-6,310
Diekmoorweg;020;-032;G;normal;-6,932
Diekredder;003;-014;S;gut;4,147
Diekweg;005a;-017;U;normal;-3,664
Diekweg;012;-014;G;normal;-3,307
Diekwisch;001;-010;S;normal;-6,997
Diekwisch;011;-011;U;normal;-6,946
Dienerreihe;004;-004;G;normal;-5,314
Dierksstegel;002;-002;G;normal;-3,376
Dierksstegel;003;-003;U;normal;-3,237
Dierksstrasse;006;-018;G;normal;-21,919
Dierksstrasse;013;-019;U;normal;-21,511
Dieselgarten;002;-006;G;normal;-7,144
Dieselstrasse;001;-009;U;normal;-7,041
Dieselstrasse;008;-014;G;normal;-6,897
Dieselstrasse;011;-011;U;normal;-7,712
Dieselstrasse;016;-078;G;normal;-7,143
Diestelstrasse;002a;-016;G;gut;5,143
Diestelstrasse;003a;-009;U;gut;4,891
Diestelstrasse;011;-031;U;gut;4,656
Diestelstrasse;018;-024;G;gut;5,126
Diestelstrasse;026;-040;G;gut;4,724
Diesterwegstrasse;004;-008;G;normal;-5,255
Diesterwegstrasse;005;-017;U;normal;-5,532
Dietrich-Schreyge-Strasse;001;-003;U;normal;-11,088
Dietrich-Schreyge-Strasse;005;-011;U;normal;-10,799
Dietzweg;001;-012;S;normal;-18,062
Dietzweg;013;-015;S;normal;-18,126
Dillstrasse;001;-015;U;gut;2,912
Dillstrasse;002;-008;G;gut;2,874
Dillstrasse;016;-022;G;gut;2,552
Dillstrasse;019;-021;U;gut;2,632
Dimpfelweg;002;-040;G;normal;-12,984
Dimpfelweg;013;-021;U;normal;-12,053
Dinkelkamp;001;-010;S;normal;-5,570
Dirks-Paulun-Weg;001;-010;S;gut;5,751
Distelacker;001a;-   021c;U;normal;-15,454
Distelacker;002a;-   004c;G;normal;-15,439
Distelkoppel;001;-013;U;gut;0,728
Distelkoppel;002;-008;G;gut;0,761
Distelkoppel;002a;-   002a;G;gut;0,149
Distelweg;001;-021;U;gut;0,475
Distelweg;002;-024;G;gut;0,502
Distelweg;026;-036;G;gut;-0,066
Distelweg;029;-033;U;gut;-0,089
Dithmarscher Strasse;001;-027;U;normal;-11,794
Dithmarscher Strasse;004;-028;G;normal;-11,983
Dithmarscher Strasse;031;-041;U;normal;-11,529
Dithmarscher Strasse;032;-044;G;normal;-11,579
Dithmarscher Strasse;043;-051;U;normal;-12,275
Dithmarscher Strasse;046;-060;G;normal;-12,686
Ditmar-Koel-Strasse;001;-005;U;normal;-7,423
Ditmar-Koel-Strasse;008;-018;G;normal;-7,220
Ditmar-Koel-Strasse;011;-015;U;normal;-7,695
Ditmar-Koel-Strasse;019;-027;U;normal;-8,402
Ditmar-Koel-Strasse;020;-034;G;normal;-8,368
Dobbelersweg;002;-002;G;normal;-11,824
Dobbelersweg;012;-018;G;normal;-11,637
Dobbelersweg;022;-022;G;normal;-15,016
Dobbelersweg;025;-029;U;normal;-15,092
Dobbelersweg;026;-036;G;normal;-15,132
Dobbelersweg;039;-045;U;normal;-15,110
Dobbelersweg;050;-070;G;normal;-14,827
Dobbelersweg;057;-059;U;normal;-14,655
Dobenplatz;001;-007;U;normal;-4,237
Dobenplatz;002;-008;G;normal;-4,145
Dobenplatz;009;-015;U;normal;-4,231
Dobenplatz;010;-014;G;normal;-4,089
Dobenstueck;003;-005;U;normal;-4,196
Dobenstueck;004;-008;G;normal;-4,213
Dobenstueck;009;-017;U;normal;-4,149
Dobenstueck;012;-018;G;normal;-4,170
Doberaner Weg;002;-006;G;normal;-2,232
Dockenhudener Strasse;001;-015;U;gut;2,795
Dockenhudener Strasse;002;-034;G;gut;2,632
Dockenhudener Strasse;017;-033;U;gut;2,438
Doerriesweg;009;-009;U;normal;-11,277
Doerriesweg;012;-014;G;normal;-11,164
Doggerbankweg;025;-025;U;normal;-4,145
Dohlenhorst;001;-020;S;gut;0,508
Dohlenweg;004;-018;G;normal;-9,291
Dohlenweg;015;-015;U;normal;-9,190
Dohlenweg;017;-023;U;normal;-9,145
Dohlenweg;026;-032;G;normal;-9,176
Doehnerstrasse;002;-044;G;normal;-15,357
Doehnerstrasse;005;-019;U;normal;-15,031
Doehnerstrasse;027;-031;U;normal;-16,201
Dohnssnyiweg;002;-038;S;normal;-9,339
Doehrnstrasse;027;-033;U;gut;0,425
Doehrntwiete;020;-020;G;normal;-1,652
Dohrnweg;001;-005;U;normal;-3,641
Dohrnweg;004;-004;G;normal;-3,670
Doktorberg;002;-034;G;gut;2,448
Doktorberg;005;-011;U;gut;2,612
Doktorberg;013;-040;S;gut;2,477
Domaenenweg;002;-008;G;normal;-5,878
Domaenenweg;030;-030;G;normal;-8,105
Dominikweg;003;-021;U;normal;-4,197
Dominikweg;004;-020;G;normal;-4,185
Dompfaffenweg;001;-   035g;U;normal;-3,382
Dompfaffenweg;002;-032;G;normal;-3,173
Dompfaffenweg;034;-057;S;normal;-2,888
Donauweg;001;-011;U;gut;2,601
Donauweg;002;-012;G;gut;2,632
Donauweg;013;-015;U;gut;2,631
Donauweg;014;-014;G;gut;2,639
Donauweg;016;-018;G;gut;2,675
Donauweg;017;-017;U;gut;2,713
Donauweg;019;-021;U;gut;2,813
Donauweg;020;-020;G;gut;2,738
Donauweg;023;-023;U;gut;2,839
Donauweg;024;-024;G;gut;2,893
Donauweg;026;-028;G;gut;2,911
Donnerstrasse;002;-022;G;gut;-0,148
Donnerstrasse;003;-043;U;gut;-0,044
Doormannsweg;007;-021;U;normal;-6,780
Doormannsweg;008;-018;G;normal;-7,650
Doormannsweg;022;-022;G;normal;-9,591
Doormannsweg;023;-027;U;normal;-7,651
Doormannsweg;024;-042;G;normal;-11,259
Doormannsweg;029;-041;U;normal;-8,743
Doppheide;001;-009;S;normal;-1,833
Dorchgang;005;-012;S;gut;2,334
Dorfanger;001;-016;S;normal;-4,836
Dorferbogen;002;-028;G;gut;0,402
Dorferbogen;003;-043;U;gut;0,427
Dorferbogen;032;-040;G;gut;0,377
Dorferbogen;042;-044;G;gut;0,373
Dorferbogen;049;-051;U;gut;0,860
Dorferbogen;054;-078;G;gut;1,301
Dorferweg;002;-010;G;gut;0,254
Dorferweg;007;-007;U;gut;0,302
Dorfgang;003;-003;U;normal;-6,224
Dorfgang;004;-016;G;normal;-6,250
Dorfgrund;001;-009;S;gut;2,889
Dorfkoppel;001;-019;U;gut;1,854
Dorfkoppel;002;-048;S;gut;1,764
Dorflageweg;006;-024;G;normal;-11,699
Dorflageweg;021a;-   021h;U;normal;-11,507
Dorfstieg;001;-007;U;normal;-4,612
Dorfstieg;002a;-020;G;normal;-4,890
Dorfstieg;009;-015;U;normal;-5,234
Dorfstuecken;002;-008;G;normal;-7,131
Dorfwinkel;001a;-015;S;gut;4,509
Doeringweg;001a;-009;S;gut;0,870
Dormienstrasse;001;-021;U;gut;5,852
Dormienstrasse;002;-002;G;gut;6,052
Dormienstrasse;004;-004;G;gut;5,906
Dormienstrasse;006;-014;G;gut;5,836
Dornenkamp;001;-003;U;gut;2,493
Dornenkamp;002;-004;G;gut;2,476
Dornroeschenweg;001;-025;U;normal;-2,057
Dornroeschenweg;002;-004;G;normal;-2,113
Dornroeschenweg;006;-   024b;G;normal;-1,942
Dornroeschenweg;029;-031;U;normal;-1,696
Dornstuecken;002;-014;G;gut;11,220
Dornstuecken;009;-025;U;gut;11,173
Dornstueckenweg;001;-010;S;gut;10,519
Dorothea-Bernstein-Weg;001;-016;S;normal;-5,402
Dorothea-Gartmann-Strasse;001;-003;U;normal;-20,518
Dorothea-Kasten-Strasse;001a;-008;S;normal;-9,786
Dorotheenstrasse;001;-033;U;gut;0,575
Dorotheenstrasse;010;-036;G;gut;0,414
Dorotheenstrasse;035;-057;U;gut;0,008
Dorotheenstrasse;040;-064;G;gut;0,049
Dorotheenstrasse;059;-063;U;gut;-0,049
Dorotheenstrasse;065;-097;U;gut;-0,503
Dorotheenstrasse;068;-080;G;normal;-1,366
Dorotheenstrasse;099;-103;U;normal;-1,239
Dorotheenstrasse;102;-132;G;normal;-4,483
Dorotheenstrasse;105;-119;U;normal;-3,886
Dorotheenstrasse;123;-131;U;normal;-2,357
Dorotheenstrasse;133;-137;U;normal;-1,528
Dorotheenstrasse;134;-140;G;normal;-4,552
Dorotheenstrasse;139;-139;U;gut;2,216
Dorotheenstrasse;141;-145;U;gut;3,281
Dorotheenstrasse;144;-156;G;normal;-3,917
Dorotheenstrasse;159;-161;U;gut;3,405
Dorotheenstrasse;174;-190;G;gut;3,353
Doerpfeldstieg;001;-008;S;gut;3,310
Doerpfeldstrasse;001;-021;U;gut;2,557
Doerpfeldstrasse;002;-010;G;gut;3,459
Doerpfeldstrasse;016;-016;G;gut;3,720
Doerpfeldstrasse;020;-020;G;gut;3,799
Doerpfeldstrasse;023;-023;U;gut;3,770
Doerpfeldstrasse;024;-026;G;gut;3,913
Doerpfeldstrasse;025;-029;U;gut;3,857
Doerpfeldstrasse;030;-038;G;gut;4,041
Doerpfeldstrasse;031;-037;U;gut;4,011
Doerpfeldstrasse;039;-041;U;gut;1,840
Doerpfeldstrasse;040;-050;G;gut;1,621
Doerpfeldstrasse;043;-053;U;gut;2,095
Doerpfeldstrasse;052;-054;G;gut;1,447
Doerpfeldstrasse;055;-059;U;normal;-1,813
Doerpkamp;001;-007;U;normal;-2,235
Doerpkamp;002;-008;G;normal;-2,059
Dorpsfelde;002;-010;S;normal;-1,754
Doerpsweg;001;-081;U;normal;-2,426
Doerpsweg;002;-002;G;normal;-2,504
Doerpsweg;026a;-046;G;normal;-1,977
Dortmunder Strasse;001;-021;U;normal;-11,028
Dortmunder Strasse;002;-042;G;normal;-10,643
Dortmunder Strasse;046;-056;G;normal;-13,801
Doescherstrasse;001;-019;U;normal;-7,278
Doescherstrasse;020;-020;G;normal;-6,869
Dosestrasse;002;-024;G;normal;-14,090
Dosestrasse;003;-013;U;normal;-14,106
Dosseweg;001;-022;S;normal;-11,500
Dotzauerweg;002;-006;G;normal;-6,074
Doverkamp;001;-017;U;normal;-4,318
Doverkamp;002;-024;G;normal;-4,246
Drachenstieg;002a;-018;G;gut;6,521
Drachenstieg;003;-019;U;gut;6,588
Dragonerstall;009;-015;S;gut;0,682
Dramburger Weg;001;-011;U;normal;-2,848
Dramburger Weg;002a;-012;G;normal;-2,458
Dratelnstrasse;023;-029;U;normal;-13,366
Drehbahn;005;-011;U;gut;0,626
Dreieck;001;-008;S;normal;-8,632
Dreieckskoppel;002a;-048;G;normal;-3,147
Dreieckskoppel;005a;-   011e;U;normal;-3,282
Dreieichenweg;001;-009;U;gut;1,121
Dreieichenweg;002;-010;G;gut;0,989
Dreieichenweg;009b;-011;U;gut;1,385
Dreieichenweg;012;-014;G;gut;1,314
Dreieichenweg;015;-019;U;gut;1,517
Dreistuecken;001;-011;U;normal;-3,608
Dreistuecken;002;-008;G;normal;-3,561
Dreistuecken;010;-020;G;normal;-3,118
Dreistuecken;015;-021;U;normal;-3,034
Drevesweg;002;-002;G;normal;-22,114
Dreyerpfad;002;-004;G;normal;-7,225
Dreyerpfad;006;-018;G;normal;-7,217
Dreyerpfad;013;-017;U;normal;-6,856
Dreyerpfad;019;-031;U;normal;-6,841
Dreyerpfad;020;-060;G;normal;-7,348
Drieschweg;008;-008;G;normal;-10,069
Drieschweg;011;-013;U;normal;-10,283
Driftstieg;004;-016;G;normal;-1,348
Driftstuecken;001;-   010f;S;gut;0,303
Dringsheide;002;-076;G;normal;-15,606
Dringsheide;007;-033;U;normal;-16,132
Dritte Meile;001a;-   001b;U;normal;-5,965
Dritte Meile;002a;-   006b;G;normal;-6,098
Dritte Meile;009;-025;U;normal;-6,168
Dritte Meile;050;-050;G;normal;-3,390
Dritte Meile;095;-095;U;normal;-1,677
Dritte Twiete;001;-006;S;normal;-11,610
