Strassenschluessel;Strasse;Ortsteil;Stadtteil;Polizei;Grundbuchschluessel;PLZ
A270;Am Kiekeberg;223;Blankenese;26;203;22587
A271;Am Kleinen Dahlen;710;Eissendorf;46;709;21077
A272;Am Kleinen Kanal;137;Wilhelmsburg;44;716;21107
A705;Am Klein Flottbeker Bahnhof;222;Nienstedten;26;209;22609
A273;Am Klingenberg, Nr. 15a/15c;223;Blankenese;26;204;22587
A273;Am Klingenberg, Nr. 1/1a und 2/66;224;Blankenese;26;204;22587
A273;Am Klingenberg, Nr. 17/43;224;Blankenese;26;204;22587
A274;Am Knill;526;Rahlstedt;38;542;22147
A275;Am Knollgraben;605;Altengamme;43;602;21039
A276;Am Koehlfleet;140;Waltershof;1;122;21129
A277;Am Kraehenberg;224;Blankenese;26;204;22587
A278;Am Kratt;220;Lurup;26;206;22549
A279;Am Kringel;605;Altengamme;43;602;21039
A280;Am Kroog;526;Rahlstedt;38;542;22147
A281;Am Kuchenberg;708;Sinstorf;46;719;21079
A282;Am Landpflegeheim;221;Osdorf;26;206;22549
A283;Am Langberg;601;Lohbruegge;43;605;21033
A284;Am Langdiek, Nr. 1/21 und 2/16b;318;Niendorf;24;306;22453
A284;Am Langdiek, Nr. 23 und 24/26a;318;Niendorf;24;307;22453
A285;Am Langenborn;318;Niendorf;24;307;22453
A286;Am Langenzug;414;Uhlenhorst;31;454;22085
A287;Am Lehmberg;526;Rahlstedt;38;544;22143
A288;Am Leuchtturm;227;Rissen;26;201;22559
A289;Am Licentiatenberg;406;Gross Borstel;23;419;22453
A587;Am Lilienberg;227;Rissen;26;201;22559
A715;Am Lohmuehlenpark;113;St. Georg;11;118;20099
A290;Am Luisenhof;514;Farmsen-Berne;38;545;22159
A291;Am Lustberg;431;Fuhlsbuettel;34;421;22335
A681;Am Maisfeld;130;Billstedt;42;116;22119
A292;Am Martensgehoelz;318;Niendorf;24;307;22459
A381;Ammernweg;220;Lurup;25;207;22547
A293;Am Mittelkanal;115;Hammerbrook;41;119;20097
A294;Am Moldauhafen;138;Kleiner Grasbrook;2;113;20457
A295;Am Moor;521;Lemsahl-Mellingstedt;35;533;22397
A594;Am Muehlenbach;130;Billstedt;42;190;22115
A296;Am Muehlenfeld;705;Wilstorf;46;709;21077
A297;Am Muehlenteich;320;Eidelstedt;27;305;22525
A619;Am Neugrabener Bahnhof;715;Neugraben-Fischbek;47;705;21149
A628;Am Neulaender Baggerteich;703;Neuland;46;718;21079
A687;Am Neulaender Gewerbepark;703;Neuland;46;718;21079
A298;Am Neumarkt;508;Wandsbek;37;552;22041
A299;Am Nobisteich;112;St. Pauli;15;121;20359
A301;Am Ochsenzoll;432;Langenhorn;34;420;22417
A302;Am Ohlendorffturm;526;Rahlstedt;38;544;22149
A303;Am Ohlmoorgraben;432;Langenhorn;34;420;22415
A642;Am Oldenfelder Graben;526;Rahlstedt;38;542;22143
A304;Am Oortensiek;407;Alsterdorf;34;421;22335
A305;Am Osdorfer Born;221;Osdorf;26;206;22549
A306;Am Papenbrack;136;Wilhelmsburg;44;716;21109
A307;Am Pavillon;709;Marmstorf;46;721;21077
A308;Am Pfeilshof, Nr. 82/90;515;Bramfeld;35;546;22393
A308;Am Pfeilshof, Nr. 1/33 und 4/20b;517;Wellingsbuettel;35;531;22393
A308;Am Pfeilshof, Nr. 35/83;518;Sasel;35;539;22393
A309;Am Pflug;214;Ottensen;21;212;22765
A311;Am Pool;602;Bergedorf;43;603;21029
A312;Am Pulverhof, Nr. 1/53;513;Tonndorf;38;549;22045
A312;Am Pulverhof, Nr. 6/48;526;Rahlstedt;38;544;22147
A313;Am Pumpenkamp;224;Blankenese;26;204;22587
A314;Am Quickborn;217;Bahrenfeld;25;211;22607
A315;Am Raakmoorgraben;431;Fuhlsbuettel;34;420;22335
A316;Am Radeland, Nr. 1-127;711;Heimfeld;46;709;21079
A316;Am Radeland, Nr. 149a-152a;714;Hausbruch;47;709;21079
A316;Am Radeland, Nr. 153;714;Hausbruch;47;707;21079
A318;Am Rathenaupark;212;Ottensen;25;210;22763
A319;Am Ree;319;Schnelsen;24;308;22459
A320;Am Reiherhorst;711;Heimfeld;46;709;21079
A321;Am Reisenbrook;525;Volksdorf;35;540;22359
A322;Am Rissener Bahnhof;227;Rissen;26;201;22559
A714;Am Rosengarten;717;Neuenfelde;47;703;21129
A323;Am Rotberg;707;Langenbek;46;719;21079
A382;Amrumer Knick;130;Billstedt;42;190;22117
A324;Am Saalehafen;138;Kleiner Grasbrook;2;113;20457
A325;Am Sandauhafen;713;Altenwerder;1;701;21129
A326;Am Sandtorkai;103;HafenCity;14;102;20457
A709;Am Sandtorpark;103;HafenCity;14;102;20457
A613;Am Scheinberg;715;Neugraben-Fischbek;47;707;21149
A327;Am Schiessstand;512;Jenfeld;38;550;22043
A590;Am Schiffbeker Berg;130;Billstedt;42;117;22111
A329;Am Schiffwasser;602;Bergedorf;43;603;21029
A700;Am Schleusengraben;603;Bergedorf;43;603;21029
A330;Am Schulgarten;508;Wandsbek;37;548;22047
A577;Am Schulwald;432;Langenhorn;34;420;22415
A383;Amselstrasse;422;Barmbek-Sued;31;453;22081
A385;Amsinckstrasse, Nr. 2/70 und 39/61;115;Hammerbrook;41;119;20097
A385;Amsinckstrasse, Nr. 65/71d;116;Hammerbrook;41;119;20097
A385;Amsinckstrasse, Nr. 73;117;Hammerbrook;41;119;20097
A385;von Billhorner Brueckenstrasse bis Mitte der Bille;132;Rothenburgsort;41;104;20539
A591;Amsinckufer;138;Kleiner Grasbrook;2;113;20457
A332;Am Soldatenfriedhof;701;Harburg;46;709;21073
A333;Am Sood;213;Ottensen;21;212;22765
A334;Am Sooren;526;Rahlstedt;38;544;22149
A335;Am Sorgfeld;226;Suelldorf;26;202;22587
A694;Am Spruetzmoorgraben;220;Lurup;25;207;22547
A337;Am Stadtrand, Nr. 1/39;508;Wandsbek;37;548;22047
A337;Am Stadtrand, Nr. 43/95 und 66/106;509;Wandsbek;37;548;22047
A337;Am Stadtrand, Nr. 2/62;513;Tonndorf;37;549;22047
A338;Am Staubecken;710;Eissendorf;46;711;21077
A339;Am Stein;430;Ohlsdorf;35;422;22337
A340;Am Steinlager;132;Rothenburgsort;41;104;20539
A555;Amsterdamer Kai;140;Waltershof;1;106;21129
A342;Am Stuehm-Nord;515;Bramfeld;36;546;22175
A343;Am Stuehm-Sued;515;Bramfeld;36;546;22175
A622;Am Sumpfgraben;220;Lurup;25;207;22547
A346;Am Tie;711;Heimfeld;46;709;21075
A347;Am Torbogen, Nr. 1/3 und 2/8;217;Bahrenfeld;25;211;22607
A347;Am Torbogen, Nr. 3a;217;Bahrenfeld;25;208;22607
A347;Am Torbogen, Nr. 5/15;217;Bahrenfeld;25;211;22607
A348;Am Travehafen;139;Steinwerder;2;199;20457
A386;Amtsstrasse, Nr. 1/49 und 2/54;526;Rahlstedt;38;544;22143
A386;Amtsstrasse, Nr. 51/83 und 56/90;526;Rahlstedt;38;544;22149
A349;Am Turnplatz;136;Wilhelmsburg;44;716;21109
A630;Am Überwinterungshafen;702;Harburg;3;709;21079
A387;Amundsenstrasse;202;Altona-Altstadt;21;215;22767
A686;Am Veringhof;137;Wilhelmsburg;44;716;21107
A350;Am Vogelschutzgehoelz;612;Moorfleet;43;609;22113
A352;Am Vorwerk;130;Billstedt;42;190;22113
A353;Am Vulkanhafen;139;Steinwerder;2;122;20457
A355;Am Waldesrand;526;Rahlstedt;38;543;22143
A683;Am Waldpark;226;Suelldorf;26;202;22589
A356;Am Waldschloesschen;711;Heimfeld;46;709;21075
A357;Am Wall;702;Harburg;46;709;21073
A358;Am Wasserturm;513;Tonndorf;38;549;22041
A359;Am Weidengrund;135;Wilhelmsburg;44;716;21109
A360;Am Weiher;305;Eimsbuettel;23;303;20255
A361;Am Weinberg;705;Wilstorf;46;720;21079
A362;Am Weissenberge;430;Ohlsdorf;34;421;22335
A363;Am Werder;702;Harburg;46;709;21073
A364;Am Wesselhoeftpark;222;Nienstedten;26;205;22609
A696;Am Westerpark;222;Nienstedten;26;209;22609
A678;Am Windhukkai;138;Kleiner Grasbrook;2;113;20457
A367;Am Ziegelteich;321;Stellingen;27;304;22525
A368;Am Zollhafen;134;Veddel;44;124;20539
A421;Anberg;105;Neustadt;14;115;20459
A422;Anckelmannsplatz, Nr. 1-2 und 2f-3;117;Hammerbrook;41;105;20537
A422;Anckelmannsplatz, Nr. 2a;119;Borgfelde;41;105;20537
A423;Anckelmannstrasse;119;Borgfelde;41;105;20537
A388;An de Geest;715;Neugraben-Fischbek;47;705;21149
A631;An den Duenen;601;Lohbruegge;43;608;21033
A390;An den Tannen;601;Lohbruegge;43;608;21033
A543;An den Teichwiesen;525;Volksdorf;35;540;22359
A717;An den Wiesen;715;Neugraben-Fischbek;47;705;21147
A391;An der Alster, Nr. 1-47a;113;St. Georg;11;118;20099
A391;An der Alster, Nr. 48-86b;114;St. Georg;11;118;20099
A598;An der Alsterschleife;521;Lemsahl-Mellingstedt;35;533;22399
A392;An der Baumschule;432;Langenhorn;34;420;22415
A393;An der Bergkoppel;601;Lohbruegge;43;608;21031
A394;An der Berner Au;514;Farmsen-Berne;38;545;22159
A395;An der Bluetenmauer;407;Alsterdorf;33;424;22297
A396;An der Drosselbek;523;Wohldorf-Ohlstedt;35;535;22397
A397;An der Eiche;706;Roenneburg;46;720;21079
A398;An der Eisenbahn;706;Roenneburg;46;720;21079
A399;An der Falkenbek, Nr. 1/5b und 2/12;715;Neugraben-Fischbek;47;705;21149
A399;An der Falkenbek, Nr. 7/7a;715;Neugraben-Fischbek;47;707;21149
A399;An der Falkenbek, Nr. 9/37;715;Neugraben-Fischbek;47;705;21149
A697;An der Feldmark;320;Eidelstedt;27;305;22527
A596;An der Fischbek;715;Neugraben-Fischbek;47;705;21149
A400;An der Flottbek;218;Gross Flottbek;25;208;22607
A401;An der Glinder Au;130;Billstedt;42;190;22115
A580;An der Hafenbahn, Nr. 5-13;137;Wilhelmsburg;44;716;20539
A580;An der Hafenbahn, Nr. 1-4;138;Kleiner Grasbrook;44;113;20539
A723;An der Haidkoppel;524;Bergstedt;35;538;22395
A424;Anderheitsallee;515;Bramfeld;36;546;22175
A402;An der Kreisbahn, Nr. 43/65;601;Lohbruegge;42;605;22113
A402;vom Kreisbahngraben bis An der Steinbek;130;Billstedt;42;190;22113
A636;An der Kunsthalle;101;Hamburg-Altstadt;14;101;20099
A403;An der Landscheide;711;Heimfeld;46;709;21079
A404;An der Lohbek;317;Lokstedt;23;306;22529
A405;An der Lohe;318;Niendorf;24;307;22459
A406;An der Marienanlage, Nr. 9-19;510;Marienthal;37;552;22043
A406;An der Marienanlage, Nr. 1-8a;511;Marienthal;37;552;22043
A674;An der Muehlenau;320;Eidelstedt;27;305;22523
A407;An der Muehlenwettern;136;Wilhelmsburg;44;716;21109
A409;An der Osterbek;509;Wandsbek;36;548;22047
A411;An der Pollhofsbruecke;603;Bergedorf;43;603;21029
A412;An der Rennkoppel;711;Heimfeld;46;709;21075
A414;An der Schleemer Muehle;130;Billstedt;42;117;22117
A415;An der Schonung;519;Poppenbuettel;35;532;22399
A425;Andersenstrasse;225;Iserbrook;26;202;22589
A689;An der Stadthausbruecke;107;Neustadt;14;114;20355
A416;An der Steinbek;130;Billstedt;42;190;22113
A417;An der Sternwarte;603;Bergedorf;43;603;21029
A418;An der Strecke;714;Hausbruch;47;707;21147
A419;An der Twiete;601;Lohbruegge;43;608;21031
A420;An der Verbindungsbahn;311;Rotherbaum;17;301;20146
A625;An der Walddoerferbahn;514;Farmsen-Berne;38;545;22159
A639;Andreasberger Weg;318;Niendorf;24;307;22453
A725;Andreas-Knack-Ring;429;Barmbek-Nord;36;453;22307
----;Andreas-Meyer-Bruecke;131;Billbrook;;;
A426;Andreas-Meyer-Strasse, Nr. 2/8 und 9/63;131;Billbrook;42;103;22113
A426;Andreas-Meyer-Strasse, Nr. 65;131;Billbrook;43;103;22113
A426;Andreas-Meyer-Strasse, Nr. 44/64;612;Moorfleet;42;609;22113
A427;Andreasstrasse;413;Winterhude;33;425;22301
A428;Andreasweg, Nr. 2/36a und 19/29;514;Farmsen-Berne;38;539;22159
A428;Andreasweg, Nr. 3/15;518;Sasel;38;539;22159
A429;Anemonenweg;509;Wandsbek;37;548;22047
A430;Angelikaweg;431;Fuhlsbuettel;34;421;22335
A431;Angelnstrasse;424;Dulsberg;37;453;22049
A432;Angerburger Strasse;509;Wandsbek;37;548;22047
A433;Angerstrasse;417;Hohenfelde;31;455;22087
A632;Anita-Rée-Strasse;615;Neuallermoehe;43;601;21035
A690;Anita-Sellenschloh-Ring;432;Langenhorn;34;420;22417
A434;Ankerplatz;136;Wilhelmsburg;44;716;21109
A435;Anklamer Ring;526;Rahlstedt;38;542;22147
A439;Annaberg;130;Billstedt;42;117;22119
A436;Anna-Hollmann-Weg;224;Blankenese;26;204;22587
A437;Anna-Luehring-Weg;128;Horn;42;110;22111
A633;Anna-Siemsen-Gang;615;Neuallermoehe;43;601;21035
A438;Anna-Susanna-Stieg;319;Schnelsen;24;308;22457
A663;Anna-von-Gierke-Ring;615;Neuallermoehe;43;601;21035
A708;Anne-Barth-Weg;321;Stellingen;27;304;22527
A638;Anne-Frank-Strasse, Nr. 91/105 und 92/108;223;Blankenese;26;204;22587
A638;Anne-Frank-Strasse, Nr. 1/85 und 2/54;224;Blankenese;26;204;22587
A638;Anne-Frank-Strasse, Nr. 56/58;224;Blankenese;26;202;22587
A638;Anne-Frank-Strasse, Nr. 64/70;224;Blankenese;26;204;22587
A638;Anne-Frank-Strasse, Nr. 72/90c;226;Suelldorf;26;204;22587
A645;Annemarie-Ladewig-Kehre;615;Neuallermoehe;43;601;21035
A440;Annenstrasse;111;St. Pauli;16;120;20359
A691;Anny-Tollens-Weg;526;Rahlstedt;38;544;22149
A441;Ansgarweg;317;Lokstedt;23;306;22529
A442;Ansorgestrasse;219;Othmarschen;25;210;22605
A443;Antilopenstieg;321;Stellingen;27;304;22527
A662;Antonie-Moebis-Weg;320;Eidelstedt;27;305;22523
A445;Antonistrasse, Nr. 1-5;112;St. Pauli;15;121;20359
A445;Antonistrasse, Nr. 12-13;201;Altona-Altstadt;15;215;20359
A444;Anton-Rée-Weg;118;Hammerbrook;41;105;20537
A446;Antwerpenstrasse, Nr. 1 und 3/19;140;Waltershof;1;122;21129
A446;Antwerpenstrasse, Nr. 1a;140;Waltershof;1;106;21129
A447;Anzengruberstrasse;705;Wilstorf;46;709;21079
A448;Apenrader Strasse;425;Dulsberg;37;453;22049
A449;Apostelweg;526;Rahlstedt;38;544;22143
A450;Apothekergang;518;Sasel;35;539;22395
A451;Appelbuetteler Weg;709;Marmstorf;46;721;21077
A579;Appelhoff;516;Steilshoop;36;547;22309
A453;Appener Weg;405;Eppendorf;23;426;20251
A454;Appuhnstrasse;222;Nienstedten;26;209;22609
A455;Aprikosenweg;515;Bramfeld;36;546;22175
A456;Archenholzstrasse, Nr. 3/55 und 4/50a;130;Billstedt;42;117;22117
A456;Archenholzstrasse, Nr. 52/84c und 65/89;130;Billstedt;42;116;22117
A647;Archsumer Weg;130;Billstedt;42;190;22117
A457;Arensweg;411;Winterhude;33;425;22303
A621;Argentinienbruecke;;;;;
A621;von Reiherdamm bis Mitte der Bruecke;138;Kleiner Grasbrook;2;199;20457
A621;von Mitte der Bruecke bis Reiherdamm/Ellerholzdamm;139;Steinwerder;2;199;20457
A458;Armbruststrasse, Nr. 1/19 und 2/18a;304;Eimsbuettel;23;303;20257
A458;Armbruststrasse, Nr. 20/22c und 21/23;304;Eimsbuettel;23;304;20257
A458;Armbruststrasse, Nr. 23a;304;Eimsbuettel;23;303;20257
A458;Armbruststrasse, Nr. 25/27;304;Eimsbuettel;23;304;20257
A459;Armgartstrasse;416;Hohenfelde;31;455;22087
A618;Armin-Clasen-Stieg;405;Eppendorf;23;426;20249
A460;Arminiusstrasse;321;Stellingen;27;304;22525
A461;Arndesstieg;130;Billstedt;42;117;22117
A462;Arndtstrasse;414;Uhlenhorst;31;454;22085
----;Arndtstrassenbruecke;414;Uhlenhorst;;;
A463;Arndtweg;602;Bergedorf;43;603;21029
A464;Arnemannstrasse;214;Ottensen;21;212;22765
A465;Arnemannweg;426;Barmbek-Nord;31;453;22305
A466;Arnikastieg;515;Bramfeld;36;546;22175
A467;Arnimstrasse, Nr. 1/13 und 2/14;221;Osdorf;26;206;22609
A467;Arnimstrasse, Nr. 15 und 16/18;221;Osdorf;26;205;22609
A468;Arningkai;139;Steinwerder;2;113;20457
A470;Arnisstrasse;208;Altona-Nord;21;213;22769
A471;Arnkielstrasse;208;Altona-Nord;21;213;22769
A472;Arno-Holz-Weg;705;Wilstorf;46;709;21077
A473;Arnold-Heise-Strasse;404;Eppendorf;23;426;20249
A474;Arnoldistieg;603;Bergedorf;43;603;21029
A475;Arnoldstrasse, Nr. 1/45 und 2/50;214;Ottensen;21;212;22765
A475;Arnoldstrasse, Nr. 47/77 und 52/78;214;Ottensen;21;212;22763
A702;Arno-Schmidt-Platz;115;Hammerbrook;11;119;20097
A476;Arnswalder Strasse;526;Rahlstedt;38;542;22147
A718;Aronstabweg;715;Neugraben-Fischbek;47;705;21147
A477;Arp-Schnitger-Stieg;717;Neuenfelde;47;703;21129
A478;Asbeckstrasse;701;Harburg;46;709;21073
A479;Asbrookdamm, Nr. 24/44 und 25/37;130;Billstedt;42;190;22115
A479;Asbrookdamm, Nr. 1/13 und 6/12;601;Lohbruegge;42;605;22115
A480;Aschenputtelstrasse;130;Billstedt;42;116;22119
A605;Ascherring;602;Bergedorf;43;601;21035
A481;Asiakai;138;Kleiner Grasbrook;2;113;20457
A483;Asmusweg;510;Marienthal;37;552;22043
A484;Aspersort;514;Farmsen-Berne;38;545;22159
A485;Asserstieg;512;Jenfeld;38;550;22043
----;Assmannkanalbruecke;137;Wilhelmsburg;;;
A668;Assorweg;319;Schnelsen;24;308;22457
A486;Asternstrasse;509;Wandsbek;37;552;22049
A487;Astweg;320;Eidelstedt;27;305;22523
A490;Athabaskahoeft;140;Waltershof;1;122;21129
A592;Athabaskakai;140;Waltershof;1;122;21129
A491;Audorfring;129;Horn;42;110;22119
A493;Auedeich;141;Finkenwerder;47;106;21129
A550;Aue-Hauptdeich, Nr. 1/3 und 2-52;141;Finkenwerder;47;107;21129
A550;von Mitte der Aue bis Finkenwerder Strasse;140;Waltershof;47;106;21129
A492;Aue-Insel;141;Finkenwerder;47;106;21129
A494;Auenstieg;501;Eilbek;31;556;22089
A495;Auenstrasse;502;Eilbek;31;556;22089
A496;Auerbachstrasse;225;Iserbrook;26;202;22589
A497;Auerhahnweg, Nr. 4a/10h;513;Tonndorf;38;549;22149
A497;Auerhahnweg, Nr. 1/31;526;Rahlstedt;38;544;22149
A498;Auersreihe;128;Horn;42;110;22111
A617;Auesiel;141;Finkenwerder;47;106;21129
A609;Auf dem Acker;319;Schnelsen;24;308;22457
A499;Auf dem Felde;432;Langenhorn;34;420;22415
A500;Auf dem Kamp;430;Ohlsdorf;34;421;22335
A502;Auf dem Kollauer Hof;318;Niendorf;24;306;22453
A501;Auf dem Koenigslande, Nr. 1/65 und 2/44;506;Wandsbek;37;552;22041
A501;Auf dem Koenigslande, Nr. 66/90 und 69/87;506;Wandsbek;37;548;22047
A501;Auf dem Koenigslande, Nr. 89a/91d und 92/102;508;Wandsbek;37;548;22047
A684;Auf dem Langstuecken;601;Lohbruegge;43;605;21031
A503;Auf dem Pfahlt;525;Volksdorf;35;540;22359
A682;Auf dem Rapsfeld;525;Volksdorf;35;540;22359
A504;Auf dem Sande;103;HafenCity;14;102;20457
A505;Auf dem Suelzbrack;607;Kirchwerder;43;607;21037
A707;Auf den Bengen;706;Roenneburg;46;723;21079
A506;Auf den Bloecken;122;Hamm;41;108;20535
A507;Auf den Woeoerden;525;Volksdorf;35;540;22359
A508;Auf der Boege;604;Curslack;43;606;21039
A509;Auf der Bojewiese, Nr. 11/97 und 14/88a;601;Lohbruegge;43;604;21033
A509;von Billwerder Billdeich rechte Seite bis Bojewiesenbruecke  ;602;Bergedorf;43;604;22113
A509;von Billwerder Billdeich linke Seite bis Bojewiesenbruecke  ;611;Billwerder;43;604;21033
A510;Auf der Brandshofer Schleuse, Nr. 2;115;Hammerbrook;41;104;20097
A510;von Mitte der Bruecke bis zum Brandshofer Deich/Billhorner Roehrendamm;133;Rothenburgsort;41;104;20539
A511;Auf der Heide;518;Sasel;35;539;22393
A512;Auf der Hoehe;136;Wilhelmsburg;44;716;21109
A666;Auf der Hohen Schaar;137;Wilhelmsburg;3;713;21107
A719;Auf der Jahnhoehe, Nr. 1/17 und 2/16;711;Heimfeld;46;711;21075
A719;Auf der Jahnhoehe, Nr. 18/66 und 19/27;711;Heimfeld;46;709;21075
A719;Auf der Jahnhoehe, Nr. 29/39 und 68;711;Heimfeld;46;711;21075
A719;Auf der Jahnhoehe, Nr. 70/74 und 88/98;711;Heimfeld;46;709;21075
A719;Auf der Jahnhoehe, Nr. 76/86;711;Heimfeld;46;711;21075
A566;Auf der Koppel;519;Poppenbuettel;35;532;22399
A513;Auf der Strenge;523;Wohldorf-Ohlstedt;35;537;22397
A519;Augustastrasse;602;Bergedorf;43;603;21029
A710;August-Bebel-Park;114;St. Georg;11;119;20097
A515;August-Bebel-Strasse;603;Bergedorf;43;603;21029
A516;August-Bolten-Weg;224;Blankenese;26;204;22587
A520;Auguste-Baur-Strasse;223;Blankenese;26;203;22587
A522;Augustenburger Strasse, Nr. 1/17;208;Altona-Nord;21;213;22769
A522;Augustenburger Strasse, Nr. 19/31;209;Altona-Nord;21;213;22769
A522;Augustenburger Strasse, Nr. 33/47;209;Altona-Nord;21;212;22769
A523;Augustenburger Ufer;425;Dulsberg;37;453;22049
A524;Augustenhoeh;216;Bahrenfeld;25;211;22761
A525;Augustenpassage;207;Sternschanze;16;120;20357
A644;Auguste-Schmidt-Weg;615;Neuallermoehe;43;601;21035
A521;Auguste-Victoria-Kai;139;Steinwerder;2;122;20457
A581;August-Kirch-Strasse, Nr. 2a/16;216;Bahrenfeld;25;211;22525
A581;August-Kirch-Strasse, Nr. 1/55;217;Bahrenfeld;25;211;22525
A517;August-Krogmann-Strasse, Nr. 1/157 und 2/200;514;Farmsen-Berne;38;545;22159
A517;August-Krogmann-Strasse, Nr. 191/205;515;Bramfeld;38;546;22159
A556;August-Macke-Weg;130;Billstedt;42;190;22115
A614;August-Schlicka-Weg;714;Hausbruch;47;707;21149
A518;August-Somann-Weg;714;Hausbruch;47;707;21147
A526;Auguststrasse, Nr. 3/17;414;Uhlenhorst;31;454;22085
A526;Auguststrasse, Nr. 2/14;415;Uhlenhorst;31;454;22085
A527;Aumuehler Weg;526;Rahlstedt;38;544;22149
A528;Auricher Damm;141;Finkenwerder;47;106;21129
A529;Aurikelstieg;407;Alsterdorf;33;424;22297
A531;Ausschlaeger Allee, Nr. 1a/193 und 6/192;132;Rothenburgsort;41;104;20539
A531;von Andreas-Meyer-Str./Grusonstr. bis Mitte Tiefstack-Kanal  ;131;Billbrook;42;103;20539
A532;Ausschlaeger Billdeich;132;Rothenburgsort;41;104;20539
A533;Ausschlaeger Elbdeich, Nr. 1b/127 und 30/88;132;Rothenburgsort;41;104;20539
A533;Ausschlaeger Elbdeich, Nr. 2;133;Rothenburgsort;41;104;20539
A534;Ausschlaeger Weg, Nr. 49/73;118;Hammerbrook;41;109;20537
A534;Ausschlaeger Weg, Nr. 56/100;118;Hammerbrook;41;105;20537
A534;Ausschlaeger Weg, Nr. 3/41;119;Borgfelde;41;109;20537
A534;Ausschlaeger Weg, Nr. 10/48;119;Borgfelde;41;105;20537
A537;Aussenmuehlendamm;705;Wilstorf;46;709;21077
A538;Aussenmuehlenweg, Nr. 1;702;Harburg;46;709;21073
A538;Aussenmuehlenweg, Nr. 10/10b und 23/23a;705;Wilstorf;46;709;21073
A536;Australiastrasse;138;Kleiner Grasbrook;2;113;20457
A539;Avenariusstrasse;223;Blankenese;26;204;22587
A540;Averhoffstrasse;415;Uhlenhorst;31;454;22085
A651;Axel-Springer-Platz, Nr. 3;107;Neustadt;14;114;20355
A651;Axel-Springer-Platz, Nr. 1 und 2/4;108;Neustadt;14;114;20355
A541;Azaleenweg;317;Lokstedt;23;306;22529
B002;Baakenhoeft;104;HafenCity;2;102;20457
B003;Baakenkai;104;HafenCity;2;102;20457
B004;Baakenwerder Strasse;104;HafenCity;2;102;20457
B005;Baarkamp;317;Lokstedt;23;306;22529
B755;BAB -Bremen-Hannover-;134;Veddel;44;124;20539
B006;Baben Brandheid;714;Hausbruch;47;707;21147
B777;Babenbrook;715;Neugraben-Fischbek;47;705;21149
B007;Baben de Heid;526;Rahlstedt;38;544;22149
B008;Baben de Moehl;524;Bergstedt;35;538;22395
B010;Babendiekstrasse;224;Blankenese;26;204;22587
B009;Baben Pfier;522;Duvenstedt;35;534;22397
B011;Babenstieg;526;Rahlstedt;38;542;22143
B012;Babenwischenweg;227;Rissen;26;201;22559
B756;BAB -Flensburg-;319;Schnelsen;24;308;22457
B753;BAB -Luebeck-;129;Horn;42;110;22119
B754;BAB -Suedliche Umgehung-;130;Billstedt;42;190;22117
B827;Bacherweg;318;Niendorf;24;307;22455
B845;Bachstelzenweg;220;Lurup;25;207;22547
B013;Bachstrasse, Nr. 153/155;414;Uhlenhorst;31;454;22083
B013;Bachstrasse, Nr. 11/145;418;Barmbek-Sued;31;454;22083
B013;Bachstrasse, Nr. 76/110;419;Barmbek-Sued;31;453;22083
B013;Bachstrasse, Nr. 18/74b;420;Barmbek-Sued;31;453;22083
----;Bachstrassenbruecke;411;Winterhude;;;
----;Bachstrassenbruecke;412;Winterhude;;;
----;Bachstrassenbruecke;414;Uhlenhorst;;;
----;Bachstrassenbruecke;419;Barmbek-Sued;;;
B014;Bachstuecken;526;Rahlstedt;38;543;22149
B015;Bachstueckenring;526;Rahlstedt;38;543;22149
B016;Bachtwiete;710;Eissendorf;46;711;21073
B018;Baeckerbreitergang, Nr. 1-8 und 73-75;107;Neustadt;14;114;20355
B018;Baeckerbreitergang, Nr. 12-60;108;Neustadt;14;114;20355
----;Baeckerbruecke;519;Poppenbuettel;;;
B019;Baeckerstieg;518;Sasel;35;539;22393
B862;Backhauskoppel;515;Bramfeld;36;546;22175
B017;Badestrasse;312;Rotherbaum;17;301;20148
B806;Baedekerbogen, Nr. 1/7;602;Bergedorf;43;604;21035
B806;Baedekerbogen, Nr. 4/16 und 15/19;602;Bergedorf;43;601;21035
B022;Baererstrasse, Nr. 85;701;Harburg;46;709;21073
B022;Baererstrasse, Nr. 1/77 und 2/76;702;Harburg;46;709;21073
B022;Baererstrasse, Nr. 80/92 und 81;710;Eissendorf;46;709;21073
B024;Baggesenstieg;519;Poppenbuettel;35;532;22393
